asset,file_name,relative_path,size_bytes,freq_guess,tz_guess
VIX1D,rolling_ratio_20__vix1d_best__vix_daily__3y__d663781cedf3ea07312f8d42.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/rolling_ratio_20__vix1d_best__vix_daily__3y__d663781cedf3ea07312f8d42.csv,4174,daily,unknown
SPX,combined_session_overview.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/combined_session_overview.csv,10560,unknown,unknown
SPX,ETAPE99_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE99_RUNTIME_AUDIT.csv,631,unknown,America/New_York
SPX,ETAPE76_PROBABILISTIC_TRADE_FORECAST.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE76_PROBABILISTIC_TRADE_FORECAST.csv,987,unknown,America/New_York
SPX,ETAPE67_CSV_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE67_CSV_REGISTRY.csv,68119,unknown,America/New_York
SPX,PRODUCTION_MODE_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/PRODUCTION_MODE_SUMMARY.csv,259,unknown,unknown
SPX,market_query_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/market_query_daily.csv,184441,daily,America/New_York
SPX,ETAPE111_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE111_EXAMPLES.csv,879,unknown,America/New_York
SPX,ETAPE79D2_MACRO_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE79D2_MACRO_SOURCE_AUDIT.csv,340,unknown,America/New_York
SPX,SCAN_EVENTS_RESULTS.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/SCAN_EVENTS_RESULTS.csv,3824,unknown,unknown
SPX,ETAPE103_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE103_SOURCE_AUDIT.csv,533,unknown,America/New_York
SPX,QQQ_1_min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/QQQ_1_min.csv,1970909,unknown,unknown
SPX,ETAPE80A_CSV_READ_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE80A_CSV_READ_AUDIT.csv,3685,unknown,America/New_York
SPX,ETAPE49_RIC_FILE_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE49_RIC_FILE_REGISTRY.csv,1,unknown,America/New_York
SPX,ETAPE87B_ACTIONABLE_PATTERN_BOARD.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE87B_ACTIONABLE_PATTERN_BOARD.csv,740,unknown,America/New_York
SPX,ETAPE78C_V3_TIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE78C_V3_TIME_AUDIT.csv,127,unknown,America/New_York
SPX,ETAPE79C_EVENT_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE79C_EVENT_COLUMN_AUDIT.csv,19457,unknown,America/New_York
SPX,RUNTIME_FILE_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/RUNTIME_FILE_HASHES.csv,1217,unknown,unknown
SPX,ETAPE74B_TOP_DRIVERS.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE74B_TOP_DRIVERS.csv,7210,unknown,America/New_York
SPX,FTSE100_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/FTSE100_daily.csv,123562,daily,unknown
SPX,OPEN_DECISION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/OPEN_DECISION_SUMMARY.csv,11862,unknown,unknown
SPX,ETAPE124B_RENAME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE124B_RENAME_AUDIT.csv,133,unknown,America/New_York
SPX,Equity_Put_Call_Ratio_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/Equity_Put_Call_Ratio_daily.csv,101895,daily,unknown
SPX,ETAPE93_IA_WIDE_READ_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE93_IA_WIDE_READ_AUDIT.csv,3688,unknown,America/New_York
SPX,VX_FUTURE _VX1_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/VX_FUTURE _VX1_daily.csv,306346,daily,unknown
SPX,ETAPE83B_CSV_INBOX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE83B_CSV_INBOX_PROFILE.csv,1,unknown,America/New_York
SPX,ETAPE54_RIC_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE54_RIC_CANDIDATES.csv,64674,unknown,America/New_York
SPX,Yield_Curve_Spread_10Y_2Y.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/Yield_Curve_Spread_10Y_2Y.csv,67520,unknown,unknown
SPX,Copie de SPX_1min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/Copie de SPX_1min.csv,1961758,1min,unknown
SPX,ETAPE95_P1_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE95_P1_DAILY_FEATURES.csv,221684,daily,America/New_York
SPX,INCOMING_CSV_MANIFEST.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/INCOMING_CSV_MANIFEST.csv,1,unknown,unknown
SPX,ETAPE121C_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE121C_RAW_AUDIT.csv,1262,unknown,America/New_York
SPX,TOP_SIGNAL_CONFIGS.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/TOP_SIGNAL_CONFIGS.csv,128386,unknown,unknown
SPX,SECONDARY_FILTER_TOP_T065.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/SECONDARY_FILTER_TOP_T065.csv,1662,unknown,unknown
SPX,ETAPE74_LATEST_TOP_DRIVERS.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE74_LATEST_TOP_DRIVERS.csv,4802,unknown,America/New_York
SPX,ETAPE79D3_MACRO_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE79D3_MACRO_SOURCE_AUDIT.csv,457,unknown,America/New_York
SPX,UI_READY_MANIFEST.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/UI_READY_MANIFEST.csv,621,unknown,unknown
SPX,ETAPE109_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE109_EXAMPLES.csv,683,unknown,America/New_York
SPX,ETAPE97_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE97_P2_DAILY_FEATURES.csv,177536,daily,America/New_York
SPX,p2_daily_features.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/p2_daily_features.csv,763854,daily,unknown
SPX,ETAPE83_CSV_INBOX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE83_CSV_INBOX_PROFILE.csv,1,unknown,America/New_York
SPX,ETAPE71_REGIME_DISCOVERY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE71_REGIME_DISCOVERY.csv,88816,unknown,America/New_York
SPX,WF_TOP_SIGNALS.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/WF_TOP_SIGNALS.csv,2983,unknown,unknown
SPX,current_query_context.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/current_query_context.csv,5428,unknown,unknown
VIX,VIX3M_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/VIX3M_daily.csv,107962,daily,unknown
SPX,ETAPE108H_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE108H_SOURCE_AUDIT.csv,2963,unknown,America/New_York
SPX,p1_daily_features.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/p1_daily_features.csv,221684,daily,unknown
SPX,ETAPE122_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE122_CORE_AUDIT.csv,1456,unknown,America/New_York
SPX,DXY_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/DXY_daily.csv,120067,daily,unknown
SPX,ETAPE47_INCOMING_SCAN.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE47_INCOMING_SCAN.csv,1,unknown,America/New_York
SPX,"OANDA_USB02YUSD, 1D.csv","SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/OANDA_USB02YUSD, 1D.csv",131956,daily,unknown
SPX,ETAPE97C_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE97C_P2_DAILY_FEATURES.csv,763854,daily,America/New_York
SPX,ETAPE170B_REAL_DATASET_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE170B_REAL_DATASET_INVENTORY.csv,9046,unknown,America/New_York
SPX,ETAPE79D4_MACRO_EVENT_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE79D4_MACRO_EVENT_COVERAGE.csv,234,unknown,America/New_York
VIX,VIX6M_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/VIX6M_daily.csv,103557,daily,unknown
SPX,ETAPE70_TARGET_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE70_TARGET_REGISTRY.csv,34536,unknown,America/New_York
SPX,REGIME_SIGNAL_TOP.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/REGIME_SIGNAL_TOP.csv,57147,unknown,unknown
SPX,ETAPE70B_FEATURE_GOVERNANCE.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE70B_FEATURE_GOVERNANCE.csv,52009,unknown,America/New_York
SPX,ETAPE69_DATASET_LINKS.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE69_DATASET_LINKS.csv,89012,unknown,America/New_York
SPX,US_10_years_bonds_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/US_10_years_bonds_daily.csv,72571,daily,unknown
SPX,ETAPE69B_GLOBAL_COLUMN_PROFILE_V2.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE69B_GLOBAL_COLUMN_PROFILE_V2.csv,245998,unknown,America/New_York
SPX,ETAPE74D_TOP_DRIVERS_ACTIVE_FINAL.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE74D_TOP_DRIVERS_ACTIVE_FINAL.csv,4928,unknown,America/New_York
SPX,MANIFEST_INDEX.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/MANIFEST_INDEX.csv,29494,unknown,unknown
SPX,ETAPE124C_DYNAMIC_PREVIEW.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE124C_DYNAMIC_PREVIEW.csv,81,unknown,America/New_York
SPX,ETAPE102_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE102_SOURCE_AUDIT.csv,533,unknown,America/New_York
SPX,ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,3214,unknown,America/New_York
SPX,ETAPE50_RIC_FILE_SCAN.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/_RECOVERED_BY_LOCATOR/ETAPE50_RIC_FILE_SCAN.csv,1797,unknown,America/New_York
VIX,VIX9D_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VIX9D_daily.csv,217577,daily,unknown
VIX,VX_FUTURE _VX2_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VX_FUTURE _VX2_daily.csv,304869,daily,unknown
VIX,VIX_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VIX_daily.csv,47468,daily,unknown
VIX,VIX_9H30_CET_SPX_OPENING_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VIX_9H30_CET_SPX_OPENING_daily.csv,80048,daily,Europe/Paris
VIX,VX_FUTURE _VX1_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VX_FUTURE _VX1_daily.csv,306346,daily,unknown
VIX,VIX3M_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VIX3M_daily.csv,107962,daily,unknown
VIX,VIX6M_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX/VIX6M_daily.csv,103557,daily,unknown
SPX,SPX_5_days_average_range_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/5j et 20 j Move Average/SPX_5_days_average_range_daily.csv,117568,daily,America/New_York
SPX,SPX_20_days_average_range_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/5j et 20 j Move Average/SPX_20_days_average_range_daily.csv,117095,daily,America/New_York
VIX1D,VIX1D_1min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX1D/VIX1D_1min.csv,3109487,1min,unknown
VIX1D,VIX1D_30min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VIX1D/VIX1D_30min.csv,535499,30min,unknown
SPX,SPX_1min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_1min.csv,1961758,1min,unknown
SPX,SPX_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_daily.csv,230086,daily,unknown
SPX,SPX_5min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_5min.csv,3307463,5min,unknown
SPX,SPX_FUTURE_30min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_FUTURE_30min.csv,3806401,30min,unknown
SPX,SPX_30min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_30min.csv,1630503,30min,unknown
SPX,SPX_FUTURE_5min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_FUTURE_5min.csv,2683564,5min,unknown
SPX,SPX_FUTURE_1min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/SPX_FUTURE_1min.csv,2952241,1min,unknown
SPX,Copie de SPX_1min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/SPX/Copie de SPX_1min.csv,1961758,1min,unknown
SPX,DAX40_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Autres Index/DAX40_daily.csv,145840,daily,unknown
SPX,NIKKEI225_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Autres Index/NIKKEI225_daily.csv,115742,daily,unknown
SPX,FTSE100_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Autres Index/FTSE100_daily.csv,123562,daily,unknown
SPX,calendar_events_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Calendar/calendar_events_daily.csv,93278,daily,unknown
SPX,AAOI.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Autres Actions Upload/AAOI.csv,62731,unknown,unknown
SPX,AAPL.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Autres Actions Upload/AAPL.csv,68351,unknown,unknown
SPY,SPX_QQQ_correlation_20days_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Corrélations SPX:SPY QQQ IWM/SPX_QQQ_correlation_20days_daily.csv,45767,daily,unknown
SPY,SPX_IWM_correlation_20days_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Corrélations SPX:SPY QQQ IWM/SPX_IWM_correlation_20days_daily.csv,45948,daily,unknown
VIX,VVIX_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/VVIX/VVIX_daily.csv,95529,daily,unknown
SPX,DXY_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Dollar DXY/DXY_daily.csv,120067,daily,unknown
SPX,QQQ_30min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/QQQ/QQQ_30min.csv,2933015,30min,unknown
SPX,QQQ_1_min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/QQQ/QQQ_1_min.csv,1970909,unknown,unknown
SPX,QQQ_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/QQQ/QQQ_daily.csv,162225,daily,unknown
Or+pétrole,oil_5min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Or+pétrole/oil_5min.csv,2970404,5min,unknown
Or+pétrole,Gold_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Or+pétrole/Gold_daily.csv,210045,daily,unknown
Or+pétrole,Gold_1hour.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Or+pétrole/Gold_1hour.csv,3777019,1h,unknown
SPX,Yield_Curve_Spread_10Y_2Y.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Bond US/Yield_Curve_Spread_10Y_2Y.csv,67520,unknown,unknown
SPX,US_Bonds_30_days_contract_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Bond US/US_Bonds_30_days_contract_daily.csv,124671,daily,unknown
SPX,US_10_years_bonds_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/Bond US/US_10_years_bonds_daily.csv,72571,daily,unknown
SPX,IWM_daily.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/IWM/IWM_daily.csv,162149,daily,unknown
SPX,IWM_30_min.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/IWM/IWM_30_min.csv,2846429,unknown,unknown
SPX,TICK_4hours.csv,SPX_OPEN_ENGINE_PROJECT/RAW_SOURCES/TICK/TICK_4hours.csv,331142,1h,unknown
SPX,ETAPE105_SOURCE_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE105_SOURCE_PROFILE.csv,3922,unknown,America/New_York
SPX,ETAPE79D3_MACRO_DATE_OVERLAP_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE79D3_MACRO_DATE_OVERLAP_AUDIT.csv,208,unknown,America/New_York
SPX,ETAPE97_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE97_P2_FEATURE_COVERAGE.csv,329,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_FAMILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE73_DIRECTIONAL_FAMILY_SUMMARY.csv,294,unknown,America/New_York
SPX,ETAPE93_NON_INTEGRATED_SOURCE_QUEUE.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE93_NON_INTEGRATED_SOURCE_QUEUE.csv,472,unknown,America/New_York
SPX,feedback_export.csv,SPX_OPEN_ENGINE_PROJECT/processed/feedback_export.csv,365,unknown,unknown
SPX,ETAPE76B_HORIZON_PROBABILISTIC_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE76B_HORIZON_PROBABILISTIC_SUMMARY.csv,491,unknown,America/New_York
SPX,ETAPE69B_GLOBAL_DATASET_PROFILE_V2.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE69B_GLOBAL_DATASET_PROFILE_V2.csv,105430,unknown,America/New_York
SPX,ETAPE72_SCORE_ENGINE.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE72_SCORE_ENGINE.csv,16755,unknown,America/New_York
SPX,ETAPE72C_SIGNAL_LIBRARY_UP.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE72C_SIGNAL_LIBRARY_UP.csv,1634,unknown,America/New_York
SPX,ETAPE68_GLOBAL_CSV_CATALOG.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE68_GLOBAL_CSV_CATALOG.csv,38559,unknown,America/New_York
SPX,ETAPE88B_STRICT_CURRENT_PROPAGATION_BOARD.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE88B_STRICT_CURRENT_PROPAGATION_BOARD.csv,4991,unknown,America/New_York
SPX,ETAPE84_DISCOVERED_ABS_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE84_DISCOVERED_ABS_PATTERNS.csv,112153,unknown,America/New_York
SPX,ETAPE94_GROUP_INTEGRATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE94_GROUP_INTEGRATION_SUMMARY.csv,555,unknown,America/New_York
SPX,ETAPE107_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE107_GLOBAL_CORRELATION_CATALOG_7M.csv,25775,unknown,America/New_York
SPX,human_feedback_false.csv,SPX_OPEN_ENGINE_PROJECT/processed/human_feedback_false.csv,365,unknown,unknown
SPX,ETAPE80_MAIN_DATASET_COLUMN_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE80_MAIN_DATASET_COLUMN_AUDIT.csv,317,unknown,America/New_York
SPX,ETAPE88B_STRICT_PROPAGATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE88B_STRICT_PROPAGATION_SUMMARY.csv,762,unknown,America/New_York
SPX,ETAPE69B_DATA_UNIVERSE_AUDIT_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE69B_DATA_UNIVERSE_AUDIT_SUMMARY.csv,167,unknown,America/New_York
SPX,ETAPE101_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE101_RUNTIME_AUDIT.csv,488,unknown,America/New_York
SPX,ETAPE106_SOURCE_PROFILE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE106_SOURCE_PROFILE_FIXED.csv,2795,unknown,America/New_York
SPX,ETAPE88B_STRICT_PROPAGATION_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE88B_STRICT_PROPAGATION_PATTERNS.csv,18056,unknown,America/New_York
SPX,ETAPE97B_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE97B_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE94_SCREENSHOT_FOLDER_CHECK.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE94_SCREENSHOT_FOLDER_CHECK.csv,506,unknown,America/New_York
SPX,ETAPE106B_SOURCE_PROFILE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE106B_SOURCE_PROFILE_FIXED.csv,4095,unknown,America/New_York
SPX,ETAPE71_REGIME_TARGET_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE71_REGIME_TARGET_SUMMARY.csv,2204,unknown,America/New_York
SPX,ETAPE72B_APPLIED_SIGNALS_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE72B_APPLIED_SIGNALS_FIXED.csv,298439,unknown,America/New_York
SPX,ETAPE77_CURRENT_STATE_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE77_CURRENT_STATE_SUMMARY.csv,319,unknown,America/New_York
SPX,ETAPE76B_HORIZON_PROBABILISTIC_FORECAST.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE76B_HORIZON_PROBABILISTIC_FORECAST.csv,734,unknown,America/New_York
SPX,ETAPE104_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE104_RUNTIME_AUDIT.csv,330,unknown,America/New_York
SPX,ETAPE87B_HORIZON_ACTIONABILITY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE87B_HORIZON_ACTIONABILITY_SUMMARY.csv,381,unknown,America/New_York
SPX,ETAPE87_HORIZON_META_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE87_HORIZON_META_SUMMARY.csv,409,unknown,America/New_York
SPX,ETAPE73_DIRECTIONAL_REGIME_DISCOVERY.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE73_DIRECTIONAL_REGIME_DISCOVERY.csv,122836,unknown,America/New_York
SPX,ETAPE72C_SCORE_DATASET_SUMMARY_DIRECTIONAL.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE72C_SCORE_DATASET_SUMMARY_DIRECTIONAL.csv,392,unknown,America/New_York
SPX,ETAPE92_MARKET_QUERY_DAILY_DATASET.csv,SPX_OPEN_ENGINE_PROJECT/processed/ETAPE92_MARKET_QUERY_DAILY_DATASET.csv,67991,daily,America/New_York
